year,league,division,team,wins,losses,winning_percentage,games_back,ties,payroll
2020,National League,East,Atlanta Braves,35,25,0.583,0,0,
2020,National League,East,Miami Marlins,31,29,0.517,0,0,
2020,National League,East,Philadelphia Phillies,28,32,0.467,0,0,
2020,National League,East,New York Mets,26,34,0.433,0,0,
2020,National League,East,Washington Nationals,26,34,0.433,0,0,
2020,National League,Central,Chicago Cubs,34,26,0.567,0,0,
2020,National League,Central,Cincinnati Reds,31,29,0.517,0,0,
2020,National League,Central,St. Louis Cardinals,30,28,0.517,0,0,
2020,National League,Central,Milwaukee Brewers,29,31,0.483,0,0,
2020,National League,Central,Pittsburgh Pirates,19,41,0.317,0,0,
2020,National League,West,Los Angeles Dodgers,43,17,0.717,0,0,
2020,National League,West,San Diego Padres,37,23,0.617,0,0,
2020,National League,West,San Francisco Giants,29,31,0.483,0,0,
2020,National League,West,Colorado Rockies,26,34,0.433,0,0,
2020,National League,West,Arizona Diamondbacks,25,35,0.417,0,0,
