name,url,team,team_url,year,league,statistic,value,stat_type,rank
Augie Galan,https://www.baseball-almanac.com/players/player.php?p=galanau01,Brooklyn,,1944,National League,Base on Balls,101,player,1
Dixie Walker,https://www.baseball-almanac.com/players/player.php?p=walkedi02,Brooklyn,,1944,National League,Batting Average,.357,player,1
Stan Musial,https://www.baseball-almanac.com/players/player.php?p=musiast01,St. Louis,,1944,National League,Doubles,51,player,1
Phil Cavarretta,https://www.baseball-almanac.com/players/player.php?p=cavarph01,Chicago,,1944,National League,Hits,197,player,1
Stan Musial,https://www.baseball-almanac.com/players/player.php?p=musiast01,St. Louis,,1944,National League,Hits,197,player,1
Bill Nicholson,https://www.baseball-almanac.com/players/player.php?p=nichobi01,Chicago,,1944,National League,Home Runs,33,player,1
Stan Musial,https://www.baseball-almanac.com/players/player.php?p=musiast01,St. Louis,,1944,National League,On Base Percentage,.440,player,1
Bill Nicholson,https://www.baseball-almanac.com/players/player.php?p=nichobi01,Chicago,,1944,National League,RBI,122,player,1
Bill Nicholson,https://www.baseball-almanac.com/players/player.php?p=nichobi01,Chicago,,1944,National League,Runs,116,player,1
Stan Musial,https://www.baseball-almanac.com/players/player.php?p=musiast01,St. Louis,,1944,National League,Slugging Average,.549,player,1
Johnny Barrett,https://www.baseball-almanac.com/players/player.php?p=barrejo01,Pittsburgh,,1944,National League,Stolen Bases,28,player,1
Bill Nicholson,https://www.baseball-almanac.com/players/player.php?p=nichobi01,Chicago,,1944,National League,Total Bases,317,player,1
Johnny Barrett,https://www.baseball-almanac.com/players/player.php?p=barrejo01,Pittsburgh,,1944,National League,Triples,19,player,1
Jim Tobin,https://www.baseball-almanac.com/players/player.php?p=tobinji01,Boston,,1944,National League,Complete Games,28,pitcher,1
Ed Heusser,https://www.baseball-almanac.com/players/player.php?p=heussed01,Cincinnati,,1944,National League,ERA,2.38,pitcher,1
Ace Adams,https://www.baseball-almanac.com/players/player.php?p=adamsac01,New York,,1944,National League,Games,65,pitcher,1
Ace Adams,https://www.baseball-almanac.com/players/player.php?p=adamsac01,New York,,1944,National League,Saves,13,pitcher,1
Mort Cooper,https://www.baseball-almanac.com/players/player.php?p=coopemo01,St. Louis,,1944,National League,Shutouts,7,pitcher,1
Bill Voiselle,https://www.baseball-almanac.com/players/player.php?p=voisebi01,New York,,1944,National League,Strikeouts,161,pitcher,1
Ted Wilks,https://www.baseball-almanac.com/players/player.php?p=wilkste01,St. Louis,,1944,National League,Winning Percentage,.810,pitcher,1
Bucky Walters,https://www.baseball-almanac.com/players/player.php?p=waltebu01,Cincinnati,,1944,National League,Wins,23,pitcher,1
