year,league,division,team,wins,losses,winning_percentage,games_back,ties,payroll
2014,National League,League,Washington Nationals,96,66,0.593,0,0,
2014,National League,League,Atlanta Braves,79,83,0.488,0,0,
2014,National League,League,New York Mets,79,83,0.488,0,0,
2014,National League,League,Miami Marlins,77,85,0.475,0,0,
2014,National League,League,Philadelphia Phillies,73,89,0.451,0,0,
2014,National League,League,St. Louis Cardinals,90,72,0.556,0,0,
2014,National League,League,Pittsburgh Pirates,88,74,0.543,0,0,
2014,National League,League,Milwaukee Brewers,82,80,0.506,0,0,
2014,National League,League,Cincinnati Reds,76,86,0.469,0,0,
2014,National League,League,Chicago Cubs,73,89,0.451,0,0,
2014,National League,League,Los Angeles Dodgers,94,68,0.58,0,0,
2014,National League,League,San Francisco Giants,88,74,0.543,0,0,
2014,National League,League,San Diego Padres,77,85,0.475,0,0,
2014,National League,League,Colorado Rockies,66,96,0.407,0,0,
2014,National League,League,Arizona Diamondbacks,64,98,0.395,0,0,
