name,url,team,team_url,year,league,statistic,value,stat_type,rank
Bryce Harper,https://www.baseball-almanac.com/players/player.php?p=harpebr03,Washington Nationals,,2018,National League,Base on Balls,130,player,1
Christian Yelich,https://www.baseball-almanac.com/players/player.php?p=yelicch01,Milwaukee Brewers,,2018,National League,Batting Average,.326,player,1
Freddie Freeman,https://www.baseball-almanac.com/players/player.php?p=freemfr01,Atlanta Braves,,2018,National League,Doubles,44,player,1
Anthony Rendon,https://www.baseball-almanac.com/players/player.php?p=rendoan01,Washington Nationals,,2018,National League,Doubles,44,player,1
Freddie Freeman,https://www.baseball-almanac.com/players/player.php?p=freemfr01,Atlanta Braves,,2018,National League,Hits,191,player,1
Nolan Arenado,https://www.baseball-almanac.com/players/player.php?p=arenano01,Colorado Rockies,,2018,National League,Home Runs,38,player,1
Joey Votto,https://www.baseball-almanac.com/players/player.php?p=vottojo01,Cincinnati Reds,,2018,National League,On Base Percentage,.417,player,1
Javier Baez,https://www.baseball-almanac.com/players/player.php?p=baezja01,Chicago Cubs,,2018,National League,RBI,111,player,1
Charlie Blackmon,https://www.baseball-almanac.com/players/player.php?p=blackch02,Colorado Rockies,,2018,National League,Runs,119,player,1
Christian Yelich,https://www.baseball-almanac.com/players/player.php?p=yelicch01,Milwaukee Brewers,,2018,National League,Slugging Average,.598,player,1
Trea Turner,https://www.baseball-almanac.com/players/player.php?p=turnetr01,Washington Nationals,,2018,National League,Stolen Bases,43,player,1
Christian Yelich,https://www.baseball-almanac.com/players/player.php?p=yelicch01,Milwaukee Brewers,,2018,National League,Total Bases,343,player,1
Ketel Marte,https://www.baseball-almanac.com/players/player.php?p=marteke01,Arizona Diamondbacks,,2018,National League,Triples,12,player,1
Michael Foltynewicz,https://www.baseball-almanac.com/players/player.php?p=foltymi01,Atlanta Braves,,2018,National League,Complete Games,2,pitcher,1
Max Scherzer,https://www.baseball-almanac.com/players/player.php?p=scherma01,Washington Nationals,,2018,National League,Complete Games,2,pitcher,1
Noah Syndergaard,https://www.baseball-almanac.com/players/player.php?p=syndeno01,New York Mets,,2018,National League,Complete Games,2,pitcher,1
Jameson Taillon,https://www.baseball-almanac.com/players/player.php?p=taillja01,Pittsburgh Pirates,,2018,National League,Complete Games,2,pitcher,1
Jacob deGrom,https://www.baseball-almanac.com/players/player.php?p=degroja01,New York Mets,,2018,National League,ERA,1.70,pitcher,1
Brad Ziegler,https://www.baseball-almanac.com/players/player.php?p=zieglbr01,Miami Marlins,,2018,National League,Games,82,pitcher,1
Brad Ziegler,https://www.baseball-almanac.com/players/player.php?p=zieglbr01,Arizona Diamondbacks,,2018,National League,Games,82,pitcher,1
Wade Davis,https://www.baseball-almanac.com/players/player.php?p=daviswa01,Colorado Rockies,,2018,National League,Saves,43,pitcher,1
Patrick Corbin,https://www.baseball-almanac.com/players/player.php?p=corbipa01,Arizona Diamondbacks,,2018,National League,Shutouts,1,pitcher,1
Michael Foltynewicz,https://www.baseball-almanac.com/players/player.php?p=foltymi01,Atlanta Braves,,2018,National League,Shutouts,1,pitcher,1
Miles Mikolas,https://www.baseball-almanac.com/players/player.php?p=mikolmi01,St. Louis Cardinals,,2018,National League,Shutouts,1,pitcher,1
Max Scherzer,https://www.baseball-almanac.com/players/player.php?p=scherma01,Washington Nationals,,2018,National League,Shutouts,1,pitcher,1
Chris Stratton,https://www.baseball-almanac.com/players/player.php?p=stratch01,San Francisco Giants,,2018,National League,Shutouts,1,pitcher,1
Noah Syndergaard,https://www.baseball-almanac.com/players/player.php?p=syndeno01,New York Mets,,2018,National League,Shutouts,1,pitcher,1
Jameson Taillon,https://www.baseball-almanac.com/players/player.php?p=taillja01,Pittsburgh Pirates,,2018,National League,Shutouts,1,pitcher,1
Trevor Williams,https://www.baseball-almanac.com/players/player.php?p=willitr01,Pittsburgh Pirates,,2018,National League,Shutouts,1,pitcher,1
Max Scherzer,https://www.baseball-almanac.com/players/player.php?p=scherma01,Washington Nationals,,2018,National League,Strikeouts,300,pitcher,1
Miles Mikolas,https://www.baseball-almanac.com/players/player.php?p=mikolmi01,St. Louis Cardinals,,2018,National League,Winning Percentage,.818,pitcher,1
Jon Lester,https://www.baseball-almanac.com/players/player.php?p=lestejo01,Chicago Cubs,,2018,National League,Wins,18,pitcher,1
Miles Mikolas,https://www.baseball-almanac.com/players/player.php?p=mikolmi01,St. Louis Cardinals,,2018,National League,Wins,18,pitcher,1
Max Scherzer,https://www.baseball-almanac.com/players/player.php?p=scherma01,Washington Nationals,,2018,National League,Wins,18,pitcher,1
