year,league,division,team,wins,losses,winning_percentage,games_back,ties,payroll
2020,National League,League,Atlanta Braves,35,25,0.583,0,0,
2020,National League,League,Miami Marlins,31,29,0.517,0,0,
2020,National League,League,Philadelphia Phillies,28,32,0.467,0,0,
2020,National League,League,New York Mets,26,34,0.433,0,0,
2020,National League,League,Washington Nationals,26,34,0.433,0,0,
2020,National League,League,Chicago Cubs,34,26,0.567,0,0,
2020,National League,League,Cincinnati Reds,31,29,0.517,0,0,
2020,National League,League,St. Louis Cardinals,30,28,0.517,0,0,
2020,National League,League,Milwaukee Brewers,29,31,0.483,0,0,
2020,National League,League,Pittsburgh Pirates,19,41,0.317,0,0,
2020,National League,League,Los Angeles Dodgers,43,17,0.717,0,0,
2020,National League,League,San Diego Padres,37,23,0.617,0,0,
2020,National League,League,San Francisco Giants,29,31,0.483,0,0,
2020,National League,League,Colorado Rockies,26,34,0.433,0,0,
2020,National League,League,Arizona Diamondbacks,25,35,0.417,0,0,
