name,url,team,team_url,year,league,statistic,value,stat_type,rank
Aaron Judge,https://www.baseball-almanac.com/players/player.php?p=judgeaa01,New York Yankees,,2017,American League,Base on Balls,127,player,1
Jose Altuve,https://www.baseball-almanac.com/players/player.php?p=altuvjo01,Houston Astros,,2017,American League,Batting Average,.346,player,1
Jose Ramirez,https://www.baseball-almanac.com/players/player.php?p=ramirjo01,Cleveland Indians,,2017,American League,Doubles,56,player,1
Jose Altuve,https://www.baseball-almanac.com/players/player.php?p=altuvjo01,Houston Astros,,2017,American League,Hits,204,player,1
Aaron Judge,https://www.baseball-almanac.com/players/player.php?p=judgeaa01,New York Yankees,,2017,American League,Home Runs,52,player,1
Mike Trout,https://www.baseball-almanac.com/players/player.php?p=troutmi01,Los Angeles Angels,,2017,American League,On Base Percentage,.442,player,1
Nelson Cruz,https://www.baseball-almanac.com/players/player.php?p=cruzne02,Seattle Mariners,,2017,American League,RBI,119,player,1
Aaron Judge,https://www.baseball-almanac.com/players/player.php?p=judgeaa01,New York Yankees,,2017,American League,Runs,128,player,1
Mike Trout,https://www.baseball-almanac.com/players/player.php?p=troutmi01,Los Angeles Angels,,2017,American League,Slugging Average,.629,player,1
Whit Merrifield,https://www.baseball-almanac.com/players/player.php?p=merriwh01,Kansas City Royals,,2017,American League,Stolen Bases,34,player,1
Jose Abreu,https://www.baseball-almanac.com/players/player.php?p=abreujo02,Chicago White Sox,,2017,American League,Total Bases,343,player,1
Nick Castellanos,https://www.baseball-almanac.com/players/player.php?p=casteni01,Detroit Tigers,,2017,American League,Triples,10,player,1
Corey Kluber,https://www.baseball-almanac.com/players/player.php?p=klubeco01,Cleveland Indians,,2017,American League,Complete Games,5,pitcher,1
Ervin Santana,https://www.baseball-almanac.com/players/player.php?p=santaer01,Minnesota Twins,,2017,American League,Complete Games,5,pitcher,1
Corey Kluber,https://www.baseball-almanac.com/players/player.php?p=klubeco01,Cleveland Indians,,2017,American League,ERA,2.25,pitcher,1
Bryan Shaw,https://www.baseball-almanac.com/players/player.php?p=shawbr01,Cleveland Indians,,2017,American League,Games,79,pitcher,1
Alex Colome,https://www.baseball-almanac.com/players/player.php?p=colomal01,Tampa Bay Rays,,2017,American League,Saves,46,pitcher,1
Corey Kluber,https://www.baseball-almanac.com/players/player.php?p=klubeco01,Cleveland Indians,,2017,American League,Shutouts,3,pitcher,1
Ervin Santana,https://www.baseball-almanac.com/players/player.php?p=santaer01,Minnesota Twins,,2017,American League,Shutouts,3,pitcher,1
Chris Sale,https://www.baseball-almanac.com/players/player.php?p=salech01,Boston Red Sox,,2017,American League,Strikeouts,308,pitcher,1
Corey Kluber,https://www.baseball-almanac.com/players/player.php?p=klubeco01,Cleveland Indians,,2017,American League,Winning Percentage,.818,pitcher,1
Carlos Carrasco,https://www.baseball-almanac.com/players/player.php?p=carraca01,Cleveland Indians,,2017,American League,Wins,18,pitcher,1
Corey Kluber,https://www.baseball-almanac.com/players/player.php?p=klubeco01,Cleveland Indians,,2017,American League,Wins,18,pitcher,1
Jason Vargas,https://www.baseball-almanac.com/players/player.php?p=vargaja01,Kansas City Royals,,2017,American League,Wins,18,pitcher,1
